// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-08 12:04 UTC

// RS thresholds
ind99 = input.float(373.72, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(261.90, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(178.11, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(143.40, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(129.63, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(121.38, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.50, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.00, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.50, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.10, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.59, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.25, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.83, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.73, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.35, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.19, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.09, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(135.74, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.18, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(114.84, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.16, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.19, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.85, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.16, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.34, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.08, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.23, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.97, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.66, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.53, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.89, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.18, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(234.62, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(195.79, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(160.18, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(140.50, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(129.74, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(123.33, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(118.09, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.72, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.35, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(102.68, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(98.22, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(94.24, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.48, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.66, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.60, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.45, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(338.83, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(247.45, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(182.24, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(149.85, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(134.66, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(126.84, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.59, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.52, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.09, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.88, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.30, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.13, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.88, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.39, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.40, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(45.28, "IND6M 1th → RS ≥", group="IND6M Thresholds")

