// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-04 12:30 UTC

// RS thresholds
ind99 = input.float(354.06, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(245.55, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(173.72, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.06, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.13, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.04, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.71, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(109.98, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.62, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.63, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(91.94, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.22, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(81.87, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.18, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.29, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.69, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.86, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.50, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.94, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(114.33, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(109.42, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(106.51, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.26, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(102.44, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(99.61, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.64, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.75, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.83, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.33, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.47, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.10, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.40, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(200.46, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(176.61, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(150.32, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.13, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(122.11, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.01, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.42, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.68, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.16, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.46, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.35, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.74, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.62, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.17, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.67, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.45, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(308.75, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(251.08, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(190.68, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(157.73, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(142.89, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.52, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.72, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.81, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.81, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.63, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.72, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.32, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.68, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.19, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.26, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.83, "IND6M 1th → RS ≥", group="IND6M Thresholds")

