// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-16 12:07 UTC

// RS thresholds
ind99 = input.float(361.49, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(265.82, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.34, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(147.29, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.89, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.31, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.90, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.18, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.62, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.53, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.81, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.92, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.58, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.23, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.01, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(55.96, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.77, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(137.07, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.50, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.37, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.50, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.07, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.78, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.79, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(102.06, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.55, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.60, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.39, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(93.11, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(89.28, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.02, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.09, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(225.99, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(193.28, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(158.46, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(137.87, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.86, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.38, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.63, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(112.12, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(105.86, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.43, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.12, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.30, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.94, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.02, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.78, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.04, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(317.73, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(249.06, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(184.71, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(152.21, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.16, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.59, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.69, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.17, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.83, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.42, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.97, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.29, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.59, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.33, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.22, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.30, "IND6M 1th → RS ≥", group="IND6M Thresholds")

