// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-05 12:28 UTC

// RS thresholds
ind99 = input.float(358.33, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(249.16, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(174.98, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.62, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.84, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.48, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.32, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.07, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.22, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.07, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.28, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.58, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.34, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.28, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.31, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.83, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.32, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(142.05, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.45, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.29, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.66, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.42, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.98, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.23, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.33, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.26, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.47, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.37, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.04, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.78, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.50, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.54, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(201.96, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(177.94, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(150.86, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.88, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(122.46, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.03, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.69, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(108.26, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.10, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.29, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.80, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.74, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.68, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.24, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.15, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.02, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(315.12, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(252.87, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.24, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(158.21, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(143.47, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.12, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(125.53, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(119.24, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(110.46, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(103.14, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.81, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.59, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.93, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.18, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.34, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.98, "IND6M 1th → RS ≥", group="IND6M Thresholds")

