// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-03 14:41 UTC

// RS thresholds
ind99 = input.float(336.39, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(254.80, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(185.42, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(153.39, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(138.00, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(128.54, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.06, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.59, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.53, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.47, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.63, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.93, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.65, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(78.07, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.96, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.23, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(161.85, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(148.90, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(132.22, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(121.35, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.81, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.01, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.85, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.63, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.29, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(100.69, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(98.52, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.20, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(93.75, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(89.76, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.60, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(70.12, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(208.24, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(181.15, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(152.71, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.30, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.55, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.03, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.62, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(108.68, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.29, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.71, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.48, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.52, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.15, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.03, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.02, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.11, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(340.13, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(266.61, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(202.56, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(168.05, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(148.62, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(137.09, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(129.26, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(123.27, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(112.66, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.40, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(98.34, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(92.74, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.61, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.34, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.28, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.30, "IND6M 1th → RS ≥", group="IND6M Thresholds")

