// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-23 12:15 UTC

// RS thresholds
ind99 = input.float(352.23, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(256.17, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(181.30, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.31, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.56, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.65, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.85, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.40, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.86, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.61, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.68, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.81, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.53, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.66, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.14, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(55.36, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(152.15, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.68, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.03, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.14, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.30, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.08, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.81, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.33, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.65, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.52, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.58, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.36, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.74, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.78, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.07, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.55, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(212.53, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(187.37, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(157.42, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.72, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.04, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.30, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.18, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.67, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.95, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.12, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.42, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.34, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.42, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.35, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.49, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.25, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(317.09, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(247.41, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.14, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(155.44, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(139.42, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.17, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.60, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.40, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.99, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.02, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.47, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.86, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.80, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.46, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.83, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.00, "IND6M 1th → RS ≥", group="IND6M Thresholds")

