// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-17 11:54 UTC

// RS thresholds
ind99 = input.float(351.39, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(260.45, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(176.01, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.52, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.63, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.00, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.41, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.96, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.95, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.84, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.92, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.23, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.74, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.71, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.26, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.72, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(148.93, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.25, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.89, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.58, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.44, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.27, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.05, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.96, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.24, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.12, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.06, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.80, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.55, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.60, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.38, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.58, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(226.10, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(191.43, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(154.55, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.10, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.26, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.86, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.80, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.41, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.35, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.20, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.05, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.00, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.84, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.83, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.11, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.54, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(303.09, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(245.63, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(181.65, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.37, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(135.96, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(127.73, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.60, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.28, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(106.91, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.75, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(94.92, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.82, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.77, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.98, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.75, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.77, "IND6M 1th → RS ≥", group="IND6M Thresholds")

