// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-10 15:46 UTC

// RS thresholds
ind99 = input.float(365.09, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(258.18, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(178.22, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.34, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.37, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.90, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.57, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.26, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.37, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.11, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.03, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.40, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.19, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.83, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.47, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.11, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.08, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.46, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.17, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.01, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.21, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.17, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.39, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.49, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.58, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.16, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.98, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.97, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.52, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.54, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.56, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.18, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(231.87, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(197.77, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(162.61, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(141.24, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(129.51, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(122.37, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(117.57, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.95, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.22, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(101.88, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(97.44, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.61, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.57, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(83.16, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.40, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.96, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(337.79, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(251.96, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(180.96, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(151.18, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(136.20, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(127.54, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.49, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.53, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.39, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.60, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(94.94, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.72, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.64, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.33, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.48, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(44.23, "IND6M 1th → RS ≥", group="IND6M Thresholds")

