// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-17 10:59 UTC

// RS thresholds
ind99 = input.float(347.59, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(249.48, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(175.22, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.24, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.40, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.06, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.70, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.10, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.49, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.97, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.35, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.31, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.28, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.55, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.12, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.22, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.06, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.69, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.90, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.49, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.93, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.51, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.61, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.63, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.50, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.06, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.78, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.47, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.73, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.73, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.61, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.25, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(207.08, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(179.55, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(152.45, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(133.58, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.01, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.90, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.35, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(108.94, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.85, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.65, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.68, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.06, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.97, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.42, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.19, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(52.05, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(314.15, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(260.04, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(188.90, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(154.88, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.43, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(129.83, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.26, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.50, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.24, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.53, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.87, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.31, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.17, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.39, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.96, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.73, "IND6M 1th → RS ≥", group="IND6M Thresholds")

