// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-14 11:59 UTC

// RS thresholds
ind99 = input.float(366.13, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(260.31, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(176.01, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.26, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.93, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.60, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.18, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.46, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.85, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.30, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.14, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.41, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.12, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.81, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.90, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(55.02, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.33, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.19, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.05, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.53, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.92, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.85, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.38, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.52, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.56, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.15, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.14, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.04, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.41, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.81, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.00, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.54, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(224.35, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(198.36, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(159.59, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.58, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(128.75, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(121.79, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(116.79, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.07, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(106.86, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(101.54, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(97.00, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.12, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(88.54, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.87, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.33, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.81, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(328.36, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(254.10, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(183.44, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.70, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.07, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.53, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.34, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.50, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.35, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.90, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.65, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.97, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.07, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.71, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.38, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.30, "IND6M 1th → RS ≥", group="IND6M Thresholds")

