// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-23 15:09 UTC

// RS thresholds
ind99 = input.float(326.56, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(256.18, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(193.02, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(157.45, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(142.15, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(131.58, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(123.76, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(116.79, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.31, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.89, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(96.00, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.96, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.74, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(78.52, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.93, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.13, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(163.65, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(149.85, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(132.58, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(121.50, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.20, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.40, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.82, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.03, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.82, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.52, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.32, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.34, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.91, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(91.05, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.04, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.76, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(218.55, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(186.56, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(157.47, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(138.87, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.42, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.32, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.13, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.90, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.79, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.65, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.41, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.75, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.49, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.70, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.88, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.01, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(325.32, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(281.48, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(215.91, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.15, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.98, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(141.23, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(132.21, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.24, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.96, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.12, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(98.71, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.41, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.31, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.78, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.14, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.08, "IND6M 1th → RS ≥", group="IND6M Thresholds")

