// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-20 12:41 UTC

// RS thresholds
ind99 = input.float(347.56, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.66, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(173.60, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(147.42, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.25, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.59, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.50, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.30, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.83, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.68, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.78, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.07, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.89, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.95, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.54, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(55.41, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.32, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.67, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.70, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.25, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.65, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.44, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.07, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.38, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.57, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.28, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.09, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.10, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.56, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.68, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.77, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.06, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(228.10, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(190.22, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.93, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.28, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(126.04, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.11, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.42, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.70, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.37, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.97, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.70, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.91, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.96, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.78, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.72, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.49, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(307.91, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(243.56, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(184.07, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(152.59, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.74, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(129.07, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.90, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.12, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.63, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.00, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.83, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.28, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.01, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.15, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.93, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.41, "IND6M 1th → RS ≥", group="IND6M Thresholds")

