// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-02 14:36 UTC

// RS thresholds
ind99 = input.float(347.17, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.00, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(183.05, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(151.76, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(136.66, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(126.49, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(119.01, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(114.27, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(105.66, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.84, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.99, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.19, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.88, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.27, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.61, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.16, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(163.61, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(151.25, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(133.74, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(122.73, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(117.21, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.80, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(109.38, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.21, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.53, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(100.71, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(98.35, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.02, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(93.48, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(89.42, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.05, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.60, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(209.08, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(182.15, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(153.71, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.84, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.93, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.11, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.66, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.09, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.19, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.73, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.42, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.20, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.86, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.65, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.15, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.14, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(343.73, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(278.90, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(201.17, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(169.76, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(149.78, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(137.15, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(129.49, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(123.17, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(112.74, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.60, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(98.63, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.00, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.17, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.26, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.80, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.21, "IND6M 1th → RS ≥", group="IND6M Thresholds")

