// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-02 12:29 UTC

// RS thresholds
ind99 = input.float(386.94, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(270.18, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(184.55, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(149.99, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(136.10, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(127.17, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(120.15, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.03, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.14, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(101.73, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(96.56, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(91.86, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(86.85, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(80.17, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(73.30, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(59.59, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.38, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.69, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.65, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.72, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.54, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.30, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.60, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.58, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.43, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.91, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.77, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.73, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.94, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.70, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.35, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.45, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(237.84, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(201.30, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(169.68, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(147.14, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(135.92, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(129.57, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(123.79, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(119.05, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(112.32, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(106.85, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(102.40, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(97.27, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(92.20, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(85.25, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(78.66, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.82, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(360.20, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(253.06, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(183.47, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(151.46, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(136.74, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.51, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.34, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.14, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.71, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.06, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.00, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.40, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.38, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.61, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.29, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.90, "IND6M 1th → RS ≥", group="IND6M Thresholds")

