// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-29 14:29 UTC

// RS thresholds
ind99 = input.float(402.50, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(268.57, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.57, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.66, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.36, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.38, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.80, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.38, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.35, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.85, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.33, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.61, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.97, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.76, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(72.45, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(57.98, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(157.72, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(144.95, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(127.81, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.46, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.98, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.71, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(107.14, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(105.04, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.92, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.53, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.40, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.19, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.48, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.93, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.83, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.10, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(241.61, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(198.35, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(164.99, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(142.14, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(133.26, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(126.26, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(120.70, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(116.24, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(109.97, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(104.70, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(100.02, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(95.78, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(90.86, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(84.61, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(77.82, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.37, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(368.26, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(252.23, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(180.58, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.38, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(135.73, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(126.76, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.29, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.01, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.15, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.75, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.31, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.00, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.85, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.21, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.92, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.83, "IND6M 1th → RS ≥", group="IND6M Thresholds")

