// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-03 13:32 UTC

// RS thresholds
ind99 = input.float(339.60, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(245.88, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(171.62, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(143.97, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.19, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(121.73, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(114.60, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(109.71, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(101.85, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.21, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(91.66, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(86.79, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(81.53, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.55, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.06, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.66, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.13, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.83, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.46, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(113.33, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(108.81, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(105.43, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(103.38, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(101.55, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(98.94, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(96.99, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.13, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.10, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.91, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.19, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.03, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.04, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(201.26, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(174.91, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(149.44, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(130.93, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.27, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.37, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.17, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.70, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.70, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.14, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.22, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.49, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.23, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.01, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.39, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.02, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(302.45, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(251.33, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(190.80, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.56, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(142.69, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.56, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.25, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.45, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.11, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.23, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.39, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.98, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.27, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.36, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.40, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.84, "IND6M 1th → RS ≥", group="IND6M Thresholds")

