// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-24 12:08 UTC

// RS thresholds
ind99 = input.float(349.57, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(258.92, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(178.65, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.18, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.33, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.62, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.71, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.25, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.83, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.54, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.56, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.97, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.83, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.49, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.52, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.23, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.78, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.30, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.33, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.42, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.52, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.58, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.45, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.81, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.28, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.09, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.11, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.04, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.40, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.57, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.50, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.50, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(213.33, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(185.04, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.39, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(136.05, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.40, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.67, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.11, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.13, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.89, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.28, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.25, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.41, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.21, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.73, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.99, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.16, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(316.22, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(247.74, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.01, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(155.90, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.76, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.38, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.00, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.47, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.62, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.50, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.24, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.23, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.38, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.41, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.96, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.65, "IND6M 1th → RS ≥", group="IND6M Thresholds")

