// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-11 15:18 UTC

// RS thresholds
ind99 = input.float(330.44, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(256.13, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(193.41, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(157.78, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(141.61, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(130.76, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(123.20, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(116.81, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.56, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(101.31, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(96.01, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.95, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.80, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.90, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.58, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(49.71, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(167.73, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(152.50, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(135.12, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(123.20, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.87, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(113.05, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(110.39, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(108.19, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.63, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.96, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.81, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.50, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.85, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.89, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.79, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.86, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(216.17, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(188.61, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(158.15, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.13, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(128.59, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(121.53, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.51, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.29, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.98, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.23, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.25, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.21, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.79, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.12, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.00, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.91, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(337.92, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(278.30, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(210.26, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(170.37, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.14, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(142.31, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(132.36, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.27, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.86, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.87, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.73, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(94.11, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.95, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.59, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.69, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(45.90, "IND6M 1th → RS ≥", group="IND6M Thresholds")

