// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-24 15:12 UTC

// RS thresholds
ind99 = input.float(330.27, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(255.08, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(193.92, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(157.49, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(142.39, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(132.39, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(124.24, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(117.67, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(108.34, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(101.42, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(96.38, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(91.53, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(86.62, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(79.38, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(72.82, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.44, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(163.89, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(150.05, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(132.71, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(121.83, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.29, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.96, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(109.43, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.63, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.62, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(102.27, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(100.14, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.92, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(95.39, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(91.55, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.78, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.43, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(221.46, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(189.35, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(159.40, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.84, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(128.79, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(121.30, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(116.19, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(112.18, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(105.65, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.43, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.30, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.54, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(88.50, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.57, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.20, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.55, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(326.64, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(281.58, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(213.65, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(170.23, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.63, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(141.37, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(131.17, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(124.29, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.60, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.86, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(98.61, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.19, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.34, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.65, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.12, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.33, "IND6M 1th → RS ≥", group="IND6M Thresholds")

