// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-16 15:03 UTC

// RS thresholds
ind99 = input.float(329.15, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(259.66, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(188.01, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(154.66, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(139.15, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(128.81, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(122.29, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.73, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.19, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.58, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.49, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.47, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.21, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.60, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.91, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.33, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(163.79, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(150.53, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(132.23, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(121.17, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.45, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.42, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(109.01, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.91, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.94, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.65, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.51, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.11, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.65, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.79, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.00, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.98, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(220.29, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(185.80, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.05, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.05, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.07, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.18, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.59, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.69, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.91, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.50, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.11, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.17, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.79, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.65, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.87, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.89, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(329.75, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(275.33, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(205.28, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(166.31, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(149.32, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(138.71, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(129.61, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(122.71, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(111.92, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.00, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.92, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(92.44, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.53, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.24, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.23, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.19, "IND6M 1th → RS ≥", group="IND6M Thresholds")

