// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-10 11:38 UTC

// RS thresholds
ind99 = input.float(340.66, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(248.98, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(173.76, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.83, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.41, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.01, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.61, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.95, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.73, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.24, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.23, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.63, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.62, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.94, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.78, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.93, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.48, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.45, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.88, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.49, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.51, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.51, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.06, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.05, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.09, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.89, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.01, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.91, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.23, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.02, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(81.96, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(67.53, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(199.69, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(175.04, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(148.28, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(131.10, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.06, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.05, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(110.87, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(106.72, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.13, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.42, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.72, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(88.69, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.44, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(77.66, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(71.35, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.91, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(313.75, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(245.91, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(190.22, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.35, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.54, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.70, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.07, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.29, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.13, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.90, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.62, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.25, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.04, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.26, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.08, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(51.18, "IND6M 1th → RS ≥", group="IND6M Thresholds")

