// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-31 17:37 UTC

// RS thresholds
ind99 = input.float(337.85, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(249.62, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.36, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(150.23, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(134.44, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(125.52, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(118.51, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(113.54, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(105.04, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.09, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.26, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.21, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.61, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.06, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.63, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.10, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(158.66, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(147.27, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(133.04, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(122.27, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.32, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.56, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.42, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.31, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(102.63, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.85, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.61, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.15, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.43, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.81, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.61, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.40, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(210.21, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(179.96, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(152.77, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.47, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.33, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.28, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.14, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.11, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.02, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.10, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.86, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.87, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.32, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.12, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.30, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.99, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(339.14, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(262.31, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(200.47, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(165.61, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(147.08, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(135.88, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(127.83, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(121.94, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(111.73, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.03, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.82, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.91, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.09, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(77.18, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.17, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.21, "IND6M 1th → RS ≥", group="IND6M Thresholds")

