// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-22 12:18 UTC

// RS thresholds
ind99 = input.float(360.31, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(254.16, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.13, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.78, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.66, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.67, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.77, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.37, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.66, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.45, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.46, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.68, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.46, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.31, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.87, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.82, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.82, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(141.92, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.72, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.78, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.79, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.68, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.05, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.43, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.76, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.84, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.73, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.51, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.94, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.06, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.01, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.37, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(214.65, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(188.45, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(158.88, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(136.56, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(126.14, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.02, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.01, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.24, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.52, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.68, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.56, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.67, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.74, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.46, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.68, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.31, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(312.98, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(246.27, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(188.79, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(154.13, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(139.16, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.98, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.17, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.07, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.90, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.95, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.29, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.74, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.42, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.86, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.73, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.06, "IND6M 1th → RS ≥", group="IND6M Thresholds")

