// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-29 12:31 UTC

// RS thresholds
ind99 = input.float(352.64, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.69, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(175.34, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.60, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.97, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.21, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.40, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.10, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.59, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.32, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.73, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.06, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.74, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.82, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.68, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.47, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.33, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(143.99, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.43, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.29, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.46, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.33, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.96, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.27, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.42, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.33, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.25, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.12, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.51, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.41, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.29, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(70.93, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(206.28, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(181.74, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.83, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.02, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.42, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.59, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.98, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.30, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.00, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.14, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.32, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.19, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.87, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.90, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.36, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.52, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(309.44, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(246.56, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(187.47, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(155.09, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.83, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.83, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.60, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.52, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.00, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.24, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.48, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.93, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.87, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.11, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.22, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.53, "IND6M 1th → RS ≥", group="IND6M Thresholds")

