// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-07 11:20 UTC

// RS thresholds
ind99 = input.float(337.19, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(243.88, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(173.42, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.65, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.82, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.23, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.45, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.81, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.90, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.04, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.33, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.87, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.41, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.04, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.96, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.20, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(146.08, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.06, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.90, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.00, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.41, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(106.85, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(104.65, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(102.93, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.05, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.85, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.94, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.04, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.58, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.35, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.77, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.40, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(201.98, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(174.66, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(148.20, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(130.82, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.18, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.06, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(110.61, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.00, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.24, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.90, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.59, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.02, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.87, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.33, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.34, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.61, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(309.16, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(245.53, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(188.38, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.29, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.92, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.63, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.31, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.61, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.64, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.61, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.54, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.37, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.07, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.26, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.87, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.09, "IND6M 1th → RS ≥", group="IND6M Thresholds")

