// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-21 12:20 UTC

// RS thresholds
ind99 = input.float(362.48, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(264.58, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.19, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.86, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.17, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.41, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.15, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.79, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.15, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.27, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.78, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.06, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.97, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.87, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.04, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.57, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.28, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(135.73, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.36, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.19, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.85, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.69, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.42, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.87, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.07, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.73, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.55, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.69, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.08, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.99, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.98, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.26, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(221.57, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(192.44, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(158.56, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(136.43, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.90, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.77, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.21, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.42, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.55, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.46, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.11, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.32, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.43, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.04, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.84, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.93, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(324.54, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(250.45, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(194.19, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.33, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.32, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.11, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.76, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.29, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.44, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.22, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.44, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.80, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.77, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.11, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.03, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.46, "IND6M 1th → RS ≥", group="IND6M Thresholds")

