// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-24 11:07 UTC

// RS thresholds
ind99 = input.float(329.85, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(241.04, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.59, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.27, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.83, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.54, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.53, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.30, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.25, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.76, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.64, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.50, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.41, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.76, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.03, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.47, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(154.22, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.96, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(127.77, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.92, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.67, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.18, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.01, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.89, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.62, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.08, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.92, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.73, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.19, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.92, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.69, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.88, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(206.59, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(183.93, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.84, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.31, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.68, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.28, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.76, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.18, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.68, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.75, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.60, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.67, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.32, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.66, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.76, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.61, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(330.99, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(256.38, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.63, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(159.58, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(143.59, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(133.63, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(126.17, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(120.07, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(110.24, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.68, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.54, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.32, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.56, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.90, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.86, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.19, "IND6M 1th → RS ≥", group="IND6M Thresholds")

