// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-22 14:58 UTC

// RS thresholds
ind99 = input.float(325.02, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(258.09, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(192.99, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(156.83, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(141.75, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(131.70, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(123.34, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(117.03, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.23, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.78, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.49, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.71, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.33, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(78.02, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.34, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.45, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(163.40, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(147.93, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(132.39, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(120.85, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(114.94, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.06, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.44, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.65, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.72, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.44, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.27, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.12, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.62, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.83, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.07, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.46, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(218.31, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(187.99, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.79, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(138.31, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.21, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.49, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.01, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.55, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.42, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.40, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.38, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.61, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.49, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.56, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.99, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.39, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(322.68, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(278.55, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(214.78, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.45, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.22, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(140.08, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(131.66, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.29, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.24, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.12, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(98.49, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.01, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.16, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.49, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.89, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.07, "IND6M 1th → RS ≥", group="IND6M Thresholds")

