// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-15 12:06 UTC

// RS thresholds
ind99 = input.float(388.22, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(271.36, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(181.28, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(149.08, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.92, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.47, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.46, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.95, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.08, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.14, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.28, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.92, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.12, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.70, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.62, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(56.67, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(154.45, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.02, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.88, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.81, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.54, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.05, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.84, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.90, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.62, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.01, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.00, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.01, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.05, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.33, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.69, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.95, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(238.40, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(205.90, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(162.49, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(141.01, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(130.23, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(122.47, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(117.06, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.27, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.31, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(101.75, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(97.34, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.05, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(88.50, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.47, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.15, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.19, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(344.27, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(259.59, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(191.82, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(154.20, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(138.75, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(129.88, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.77, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.51, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.24, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.59, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.53, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.78, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.57, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.59, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.81, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(52.12, "IND6M 1th → RS ≥", group="IND6M Thresholds")

