// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-09 14:47 UTC

// RS thresholds
ind99 = input.float(320.60, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.59, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(188.82, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(154.28, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(140.22, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(129.48, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.72, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(116.36, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.83, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.35, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.47, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.62, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.65, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.61, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.21, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.36, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(167.21, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(152.43, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(136.39, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(123.84, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(117.02, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(113.31, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(110.66, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(108.15, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.66, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.98, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.78, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.32, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.43, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.58, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.90, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.29, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(215.54, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(184.93, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.90, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(137.36, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(128.00, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.44, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.15, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.17, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.97, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.68, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.80, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.11, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.72, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.62, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.15, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.30, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(339.02, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(275.31, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(207.18, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.15, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(154.35, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(143.04, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(133.13, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.93, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(114.47, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(106.63, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(100.52, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(94.55, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(88.46, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(79.75, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(71.18, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.40, "IND6M 1th → RS ≥", group="IND6M Thresholds")

