// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-15 15:07 UTC

// RS thresholds
ind99 = input.float(322.13, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(260.01, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(189.58, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(156.62, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(140.48, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(130.80, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(122.50, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(116.59, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(107.73, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(101.20, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.91, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.83, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.89, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(78.48, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.34, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.52, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(165.22, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(152.36, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(134.25, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(122.48, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.36, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.46, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(110.12, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.74, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.57, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(102.04, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.80, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.54, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.98, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(91.13, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.17, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(75.22, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(214.09, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(188.67, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(157.56, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(138.60, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.94, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.83, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.20, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.14, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(105.25, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.41, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.34, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.55, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.95, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.31, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.78, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.36, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(331.59, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(277.11, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(208.22, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(168.53, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(151.48, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(140.37, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(131.43, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(124.17, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.14, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.25, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.39, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.67, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.67, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.80, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.09, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.09, "IND6M 1th → RS ≥", group="IND6M Thresholds")

