// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-21 11:01 UTC

// RS thresholds
ind99 = input.float(338.23, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(244.41, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.20, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(149.10, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.68, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(125.00, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.90, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.13, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.31, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.81, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.31, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.63, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.65, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.92, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.63, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.14, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.35, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.55, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(128.38, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.19, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.84, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.09, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.21, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.14, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.09, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.44, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.33, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.08, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.36, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.42, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.57, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(70.73, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(208.75, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(186.35, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(154.13, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.65, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.04, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.62, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.01, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.40, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.48, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.56, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.21, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.48, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.07, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.12, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.39, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.32, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(330.78, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(258.21, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.74, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(159.65, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(144.25, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(133.55, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(126.10, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(119.81, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.77, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.74, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.10, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.67, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.01, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(77.07, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.25, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.48, "IND6M 1th → RS ≥", group="IND6M Thresholds")

