// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-18 11:00 UTC

// RS thresholds
ind99 = input.float(347.49, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(249.20, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(176.43, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(147.58, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.02, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.59, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.41, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.81, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.59, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.23, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.49, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.55, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.34, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.53, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.33, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.40, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(153.23, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(143.76, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(128.34, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.93, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.91, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.06, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.42, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.15, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.05, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.55, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.21, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.73, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.00, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.73, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.27, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.00, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(210.26, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(181.94, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.08, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.22, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(124.90, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.00, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.85, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.55, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.37, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.05, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.05, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.17, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.83, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.57, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.00, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(52.68, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(323.87, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(263.85, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.14, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(157.87, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.84, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.74, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.33, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.55, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.73, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.65, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.74, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.46, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.31, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.45, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.19, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.90, "IND6M 1th → RS ≥", group="IND6M Thresholds")

