// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-26 11:05 UTC

// RS thresholds
ind99 = input.float(333.06, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(241.50, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.54, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.05, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.46, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.51, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(118.34, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(113.03, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.79, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.95, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.26, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.08, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.09, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.84, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.22, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.13, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(152.21, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(141.86, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(129.27, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.78, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(113.58, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.69, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.78, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.77, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.46, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.81, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.72, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.54, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.93, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.48, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.62, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.23, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(208.98, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(181.83, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(152.65, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.00, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.27, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.89, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.60, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.16, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.72, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.52, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.37, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.69, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.98, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.58, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.05, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.73, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(330.29, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(256.82, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(193.92, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(160.21, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(143.67, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(133.26, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(126.15, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(119.98, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(110.03, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.37, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.62, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.23, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.57, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(77.04, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.36, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.85, "IND6M 1th → RS ≥", group="IND6M Thresholds")

