// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-11 11:17 UTC

// RS thresholds
ind99 = input.float(344.52, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(242.35, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(172.55, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.12, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.06, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(122.20, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.63, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.32, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.21, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.63, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(91.47, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.17, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(81.81, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.19, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.11, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.01, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.97, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.76, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.98, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.74, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.15, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.85, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.31, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.23, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.15, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.06, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.15, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.22, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.14, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.03, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.71, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(68.26, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(203.48, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(175.70, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(148.34, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(131.43, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(120.96, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.17, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(110.48, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.04, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.04, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.32, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.67, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(88.97, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.56, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(77.98, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(71.67, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.09, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(318.80, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(253.07, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(190.34, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(155.05, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.78, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.69, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.42, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.70, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.29, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.92, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.44, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.28, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.11, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.75, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.59, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.56, "IND6M 1th → RS ≥", group="IND6M Thresholds")

