// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-26 12:36 UTC

// RS thresholds
ind98 = input.float(271.26, "IND 98th → RS ≥", group="IND Thresholds")
ind89 = input.float(144.81, "IND 89th → RS ≥", group="IND Thresholds")
ind69 = input.float(112.93, "IND 69th → RS ≥", group="IND Thresholds")
ind49 = input.float(100.62, "IND 49th → RS ≥", group="IND Thresholds")
ind29 = input.float(91.10, "IND 29th → RS ≥", group="IND Thresholds")
ind09 = input.float(78.40, "IND 9th → RS ≥", group="IND Thresholds")
ind01 = input.float(58.18, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m98 = input.float(145.38, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m89 = input.float(116.32, "IND1M 89th → RS ≥", group="IND1M Thresholds")
ind1m69 = input.float(104.41, "IND1M 69th → RS ≥", group="IND1M Thresholds")
ind1m49 = input.float(99.34, "IND1M 49th → RS ≥", group="IND1M Thresholds")
ind1m29 = input.float(95.05, "IND1M 29th → RS ≥", group="IND1M Thresholds")
ind1m09 = input.float(87.51, "IND1M 9th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.95, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m98 = input.float(200.37, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m89 = input.float(138.97, "IND3M 89th → RS ≥", group="IND3M Thresholds")
ind3m69 = input.float(114.14, "IND3M 69th → RS ≥", group="IND3M Thresholds")
ind3m49 = input.float(103.59, "IND3M 49th → RS ≥", group="IND3M Thresholds")
ind3m29 = input.float(94.98, "IND3M 29th → RS ≥", group="IND3M Thresholds")
ind3m09 = input.float(83.42, "IND3M 9th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(60.65, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m98 = input.float(253.09, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m89 = input.float(144.62, "IND6M 89th → RS ≥", group="IND6M Thresholds")
ind6m69 = input.float(113.81, "IND6M 69th → RS ≥", group="IND6M Thresholds")
ind6m49 = input.float(100.01, "IND6M 49th → RS ≥", group="IND6M Thresholds")
ind6m29 = input.float(89.35, "IND6M 29th → RS ≥", group="IND6M Thresholds")
ind6m09 = input.float(73.81, "IND6M 9th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.50, "IND6M 1th → RS ≥", group="IND6M Thresholds")

