// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-06 14:12 UTC

// RS thresholds
ind99 = input.float(366.35, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(257.07, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.40, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.75, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.45, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.64, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.35, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.04, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.29, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.62, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.81, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.32, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.96, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.29, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.85, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(56.65, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(148.04, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.93, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(123.47, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(115.33, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.18, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.87, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.74, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.76, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.55, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.21, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.00, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.82, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.14, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.13, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.36, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.36, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(234.62, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(195.66, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(163.72, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(144.24, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(133.00, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(125.76, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(120.21, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(116.07, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(109.19, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(104.19, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(99.34, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(95.28, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.92, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(83.14, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(77.31, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.74, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(337.51, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(248.60, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(182.97, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.28, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(135.57, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(127.48, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.57, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.37, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.19, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.62, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.11, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.72, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.97, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.19, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.53, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.07, "IND6M 1th → RS ≥", group="IND6M Thresholds")

