// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-13 19:10 UTC

// RS thresholds
ind99 = input.float(366.44, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.71, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(177.52, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.43, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.23, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.84, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.60, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.12, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.28, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.86, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.88, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.35, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.16, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.81, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.59, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.11, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(148.14, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(137.14, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.52, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.10, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.01, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.12, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.44, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.40, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.54, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.22, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.04, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.96, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.49, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.72, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.62, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.30, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(230.16, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(197.61, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(162.40, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(141.04, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(129.59, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(122.63, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(117.78, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.92, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.26, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(101.91, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(97.52, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.63, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.59, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.98, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.44, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(59.03, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(328.08, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(245.44, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(180.62, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.64, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(135.94, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(127.12, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(120.22, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.14, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.10, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.36, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(94.97, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.58, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.59, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.16, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.12, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.10, "IND6M 1th → RS ≥", group="IND6M Thresholds")

