// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-22 02:34 UTC

// RS thresholds
ind99 = input.float(349.24, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(256.99, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(174.21, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(147.25, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(132.79, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.99, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(116.79, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.48, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.84, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.65, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.77, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.01, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.83, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.85, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.27, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.67, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.46, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(136.47, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.50, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.20, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.78, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.41, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.99, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.30, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.52, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.08, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.97, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.02, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.37, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.22, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.38, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.33, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(228.08, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(190.22, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(157.77, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.28, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.77, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.37, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.55, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.60, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.13, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.91, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.66, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.80, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.77, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.46, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.57, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.89, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(308.09, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(246.82, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(187.30, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(153.04, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.54, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(129.25, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(122.21, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.12, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.48, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.79, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.87, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.14, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.91, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.90, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.72, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.95, "IND6M 1th → RS ≥", group="IND6M Thresholds")

