// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-13 11:21 UTC

// RS thresholds
ind99 = input.float(345.39, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(246.16, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(175.52, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.99, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.50, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.02, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.76, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.42, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.55, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.90, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.04, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(86.98, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.05, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.42, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.07, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.50, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.32, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.69, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.06, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.20, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(111.22, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.79, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.33, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.41, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.16, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.16, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.84, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.53, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.74, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.29, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(81.82, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(67.85, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(203.11, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(177.37, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(149.39, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.15, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.79, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(115.99, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.65, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.76, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.74, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.83, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.85, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.24, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.63, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.02, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(71.63, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(53.25, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(328.51, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(253.86, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(191.69, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.39, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(140.78, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(130.98, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(123.66, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.46, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.92, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.82, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.75, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.90, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.05, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.23, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.67, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(51.61, "IND6M 1th → RS ≥", group="IND6M Thresholds")

