// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-07 12:47 UTC

// RS thresholds
ind99 = input.float(376.01, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(257.33, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(176.80, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(142.94, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.07, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(121.52, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.31, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.21, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.84, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.13, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.52, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.90, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.88, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.18, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.35, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.95, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.26, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(135.07, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(122.24, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(114.28, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.30, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.25, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.04, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.16, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.10, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.85, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.82, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.42, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.01, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(86.92, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.19, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(70.70, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(238.94, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(193.69, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(159.53, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(142.26, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(129.91, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(123.95, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(118.55, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(114.25, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.86, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(102.69, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(98.28, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(94.13, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(89.05, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.53, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(76.30, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(57.59, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(337.51, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(242.41, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(180.11, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(148.65, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(133.85, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(126.73, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(119.76, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.06, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(106.79, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.41, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.03, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.80, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.85, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.76, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.46, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.04, "IND6M 1th → RS ≥", group="IND6M Thresholds")

