// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-01 15:05 UTC

// RS thresholds
ind99 = input.float(332.24, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(245.51, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.81, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(150.29, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(134.83, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(125.43, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(118.80, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(113.05, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(105.21, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.43, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.54, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.85, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.43, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.02, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.72, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.97, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(161.56, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(149.37, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(133.44, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(122.26, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.33, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.67, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.59, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.18, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(102.56, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.99, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.56, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.50, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.63, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.86, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.64, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.10, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(208.07, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(180.04, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(151.54, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.61, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(123.42, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.02, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(112.29, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.07, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.80, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.08, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.84, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.05, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.90, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.57, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.30, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.99, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(328.41, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(259.23, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(201.76, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(166.59, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(146.54, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(136.21, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(127.81, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(121.94, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(111.22, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.22, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.78, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.96, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.58, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(77.65, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.43, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(45.14, "IND6M 1th → RS ≥", group="IND6M Thresholds")

