// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-18 14:41 UTC

// RS thresholds
ind99 = input.float(334.24, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(258.68, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(187.49, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(154.15, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(138.56, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(128.89, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.31, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.30, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.17, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.99, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.61, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.86, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.50, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.94, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.18, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(48.39, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(158.67, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(147.82, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(131.70, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(121.12, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.34, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(110.94, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.65, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.41, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.78, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.16, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.01, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.97, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.37, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.61, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.58, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(74.75, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(217.16, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(189.62, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.35, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.40, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(127.73, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.46, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.62, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.41, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(105.20, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.36, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.29, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.18, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.86, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.64, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.07, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.49, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(316.31, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(279.27, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(206.86, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(169.55, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(150.94, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(139.10, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(130.84, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(123.61, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(112.40, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.20, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.59, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(92.24, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.04, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(77.35, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.78, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(45.96, "IND6M 1th → RS ≥", group="IND6M Thresholds")

