// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-07 15:59 UTC

// RS thresholds
ind99 = input.float(326.86, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(251.88, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(186.55, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(155.27, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(138.77, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(128.16, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.00, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.16, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.17, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.83, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.19, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.20, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.14, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.07, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.14, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.00, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(165.30, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(151.69, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(134.48, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(123.32, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.34, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.39, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(109.55, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.50, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.00, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.26, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(98.91, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.59, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(93.94, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.22, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.98, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.21, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(216.10, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(179.43, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(155.59, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.87, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.93, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.47, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.56, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.65, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.92, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.03, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.14, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.24, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.71, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.82, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.82, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.42, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(342.14, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(272.83, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(204.01, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.36, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(152.21, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(141.05, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(131.82, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(124.75, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.76, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.64, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.24, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.73, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.62, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.68, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.57, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.11, "IND6M 1th → RS ≥", group="IND6M Thresholds")

