// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-27 18:45 UTC

// RS thresholds
ind99 = input.float(420.06, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(277.17, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.56, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.04, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(134.80, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(125.52, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(118.47, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(113.74, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.57, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(101.05, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(96.07, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(91.60, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(86.81, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(79.59, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(74.04, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(58.49, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(156.97, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(145.30, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(127.62, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.63, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.65, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.36, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.74, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.67, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.98, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.56, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.60, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.27, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.60, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.11, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.62, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.95, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(234.36, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(200.37, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(163.88, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(140.81, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(131.60, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(124.47, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(119.25, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(114.99, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(108.91, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(104.05, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(99.83, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(95.32, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(90.70, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(84.49, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(78.42, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(60.65, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(368.86, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(253.09, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(177.10, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(148.13, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(133.43, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(125.83, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(119.52, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(114.62, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(106.90, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(100.48, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.05, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(89.63, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(83.65, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.89, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.92, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.55, "IND6M 1th → RS ≥", group="IND6M Thresholds")

