// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-31 12:30 UTC

// RS thresholds
ind99 = input.float(334.41, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(246.23, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(171.04, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(144.45, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(130.35, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(122.81, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.32, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.24, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.33, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.57, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.13, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.12, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.09, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.91, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.24, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.12, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(149.17, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(139.89, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(124.09, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(113.41, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(108.85, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(105.87, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(103.88, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(102.26, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(99.57, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.51, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.57, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.63, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.28, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.45, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.52, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.18, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(201.53, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(175.88, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(150.41, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(132.34, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(121.98, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.50, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.68, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.59, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.73, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.58, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.62, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.84, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.74, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.17, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.11, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(53.99, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(306.92, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(247.87, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.89, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.42, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(142.13, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.00, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.49, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(117.93, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.97, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.80, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.44, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.99, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.11, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.86, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.90, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.16, "IND6M 1th → RS ≥", group="IND6M Thresholds")

