// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-08 14:41 UTC

// RS thresholds
ind99 = input.float(324.98, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(254.17, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(189.58, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(154.83, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(139.26, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(129.40, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.79, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.62, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.25, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.01, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.22, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.10, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(85.32, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.56, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(71.14, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.94, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(166.31, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(151.20, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(134.88, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(123.47, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(116.90, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.96, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(110.01, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(107.81, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(104.53, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.72, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.24, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.83, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.10, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(90.11, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.07, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.20, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(216.96, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(180.13, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.46, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(136.70, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(126.76, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.51, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(114.14, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.34, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(104.08, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(99.37, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(95.30, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.39, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(87.06, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.07, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.75, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(55.45, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(336.89, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(271.96, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(208.16, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(171.84, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(153.08, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(141.91, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(132.03, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(125.16, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.88, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.98, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.82, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.68, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.89, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.51, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(70.86, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.11, "IND6M 1th → RS ≥", group="IND6M Thresholds")

