// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-20 11:00 UTC

// RS thresholds
ind99 = input.float(341.92, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(252.49, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.65, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(149.67, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.94, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.92, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.72, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.35, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.82, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.66, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.27, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.24, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.08, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.94, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.31, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.48, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(151.62, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(143.42, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(128.28, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.79, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(113.50, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.48, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.55, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.39, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.26, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.96, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.65, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.15, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.52, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.41, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.79, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.90, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(214.74, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(185.56, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(154.30, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.67, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.68, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.92, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.91, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.93, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.56, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.46, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.21, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.57, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.10, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.33, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.71, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.69, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(330.92, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(257.37, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(192.64, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(159.21, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(143.06, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.30, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.65, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.64, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.22, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.23, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.03, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.25, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.39, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.38, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.04, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.89, "IND6M 1th → RS ≥", group="IND6M Thresholds")

