// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-27 20:46 UTC

// RS thresholds
ind99 = input.float(333.06, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(241.50, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(179.54, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(147.89, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.64, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.51, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(118.34, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.93, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.77, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.94, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.22, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.08, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.06, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.74, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.22, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.13, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(152.21, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(141.86, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(129.16, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.88, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(113.56, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.77, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.83, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.75, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.44, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.77, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(96.73, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(94.56, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(91.97, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.56, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.90, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.23, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(208.98, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(182.09, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(152.79, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(134.97, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.29, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.89, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.67, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.16, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.72, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.50, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.35, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.63, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.00, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(79.58, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.05, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.13, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(330.29, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(256.82, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(193.02, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(159.76, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(143.62, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(133.26, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(126.21, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(119.96, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.97, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.46, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.62, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.28, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.57, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.93, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(68.07, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.58, "IND6M 1th → RS ≥", group="IND6M Thresholds")

