// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-06-30 12:31 UTC

// RS thresholds
ind99 = input.float(388.52, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(267.30, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(182.24, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(150.83, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(135.23, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(126.11, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(119.46, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(114.28, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.52, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.48, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(95.60, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(91.14, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(86.45, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(79.50, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(73.49, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(58.48, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(154.77, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(142.16, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(127.63, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.10, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(113.08, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.53, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(107.10, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(105.07, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.99, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.46, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.23, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.02, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.48, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(87.90, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(83.58, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(73.14, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(235.93, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(202.00, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(167.71, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(144.16, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(133.63, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(127.76, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(121.92, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(117.83, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(110.77, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(105.84, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(101.08, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(96.54, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(91.62, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(85.19, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(78.29, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(60.58, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(360.93, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(247.17, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(184.00, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(152.11, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(138.07, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.74, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.74, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(116.38, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(108.11, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.48, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.97, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.62, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.65, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.73, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.59, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(48.97, "IND6M 1th → RS ≥", group="IND6M Thresholds")

