// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-17 15:07 UTC

// RS thresholds
ind99 = input.float(333.56, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(257.94, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(187.40, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(153.36, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(138.43, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(128.78, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(121.75, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(115.18, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(106.69, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(100.16, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.99, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(90.21, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.92, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.39, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.77, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(50.42, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(162.08, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(150.86, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(131.84, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(120.99, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.58, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(111.42, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.93, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.84, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.93, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.50, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(99.35, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(97.27, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(94.77, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(91.06, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(87.16, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(75.94, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(222.49, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(187.39, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.61, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.48, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(128.02, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(120.61, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(115.93, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(111.72, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(105.56, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(100.74, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(96.40, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(92.63, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(88.17, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(81.98, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.69, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.98, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(326.12, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(277.55, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(205.25, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(167.88, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(149.69, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(138.41, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(130.42, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(122.95, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(112.30, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(104.12, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.89, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(92.27, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(86.71, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(78.04, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(69.48, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.19, "IND6M 1th → RS ≥", group="IND6M Thresholds")

