// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-14 11:20 UTC

// RS thresholds
ind99 = input.float(346.91, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(247.48, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(175.71, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(145.36, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.88, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(123.03, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(115.81, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(110.40, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(102.61, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(96.95, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(91.92, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(86.92, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(81.96, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(74.29, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(66.55, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(52.97, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(155.99, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(140.60, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(127.00, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.57, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.15, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(108.57, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.88, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(103.67, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.39, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(97.99, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.60, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.24, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.10, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(85.77, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(80.90, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(64.85, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(207.99, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(181.93, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(149.82, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(131.60, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(122.75, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(116.32, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(111.76, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(107.89, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(101.38, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(96.74, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(92.66, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(88.73, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(84.12, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(77.32, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(70.72, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(53.03, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(327.40, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(258.97, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(190.63, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(158.23, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(141.70, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(131.26, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.01, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.46, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.21, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.06, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.05, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.65, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.69, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.15, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(66.48, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(50.10, "IND6M 1th → RS ≥", group="IND6M Thresholds")

