// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-27 13:34 UTC

// RS thresholds
ind99 = input.float(351.97, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(253.16, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(178.57, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.45, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(131.94, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.02, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.27, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.63, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(104.08, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.79, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.12, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.40, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.31, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.20, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(69.26, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(53.88, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(150.96, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(141.90, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(125.61, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(116.10, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(110.63, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(107.95, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(105.60, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.16, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.58, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.25, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.20, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.10, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.65, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(88.81, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(84.87, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(72.45, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(204.33, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(184.87, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(156.22, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(136.10, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.29, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(119.16, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.91, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(110.04, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.52, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.97, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.96, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(91.18, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.81, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.35, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(74.14, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(56.94, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(312.95, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(249.10, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(189.51, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(156.87, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(141.96, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.55, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(124.71, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.98, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(110.26, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(102.86, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(97.21, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(91.80, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(85.34, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(76.55, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.99, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.18, "IND6M 1th → RS ≥", group="IND6M Thresholds")

