// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-04 14:30 UTC

// RS thresholds
ind99 = input.float(328.88, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(247.35, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(185.79, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(152.65, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(136.33, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(126.83, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(119.79, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(113.94, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(105.48, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(99.57, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(94.61, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(89.86, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(84.81, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(77.65, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(70.57, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.64, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(162.95, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(150.42, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(133.39, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(122.00, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(115.76, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(112.20, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(108.94, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(106.80, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(103.43, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(101.16, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(98.90, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(96.71, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(93.99, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(89.99, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(86.04, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.68, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(212.81, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(182.07, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(153.53, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.19, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.10, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(117.91, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.15, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(109.06, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(103.55, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(98.88, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(94.79, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(90.94, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(86.77, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(80.69, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(73.72, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(54.69, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(336.71, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(268.45, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(204.60, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(170.03, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(150.68, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(139.41, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(130.97, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(124.37, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(113.41, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(105.52, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(99.62, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(93.81, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(87.97, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(79.46, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(71.09, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(46.11, "IND6M 1th → RS ≥", group="IND6M Thresholds")

