// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-15 18:57 UTC

// RS thresholds
ind99 = input.float(361.31, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(256.41, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(175.49, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(146.95, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(134.01, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(124.90, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.97, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(111.82, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.88, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(98.40, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(93.36, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(88.48, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(83.11, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(76.01, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(68.71, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(54.60, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(152.14, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(138.87, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(126.20, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(117.63, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(112.30, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.13, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.76, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.74, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(101.74, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(99.26, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(97.35, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(95.27, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(92.49, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(89.10, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(85.20, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(71.54, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(223.24, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(193.37, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(158.27, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(139.95, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(129.11, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(122.01, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(116.98, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(113.29, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(107.05, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(101.63, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(97.05, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(93.20, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(88.55, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(82.83, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(75.88, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(58.78, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(309.84, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(245.15, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(181.47, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(150.87, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(137.82, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(128.97, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(121.49, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(115.85, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(107.50, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.05, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(95.72, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.32, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.26, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(75.60, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.15, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(47.88, "IND6M 1th → RS ≥", group="IND6M Thresholds")

