// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-19 10:57 UTC

// RS thresholds
ind99 = input.float(341.78, "IND 99th → RS ≥", group="IND Thresholds")
ind98 = input.float(250.55, "IND 98th → RS ≥", group="IND Thresholds")
ind95 = input.float(180.10, "IND 95th → RS ≥", group="IND Thresholds")
ind90 = input.float(148.49, "IND 90th → RS ≥", group="IND Thresholds")
ind85 = input.float(133.75, "IND 85th → RS ≥", group="IND Thresholds")
ind80 = input.float(125.05, "IND 80th → RS ≥", group="IND Thresholds")
ind75 = input.float(117.49, "IND 75th → RS ≥", group="IND Thresholds")
ind70 = input.float(112.04, "IND 70th → RS ≥", group="IND Thresholds")
ind60 = input.float(103.72, "IND 60th → RS ≥", group="IND Thresholds")
ind50 = input.float(97.62, "IND 50th → RS ≥", group="IND Thresholds")
ind40 = input.float(92.68, "IND 40th → RS ≥", group="IND Thresholds")
ind30 = input.float(87.79, "IND 30th → RS ≥", group="IND Thresholds")
ind20 = input.float(82.65, "IND 20th → RS ≥", group="IND Thresholds")
ind10 = input.float(75.08, "IND 10th → RS ≥", group="IND Thresholds")
ind05 = input.float(67.65, "IND 5th → RS ≥", group="IND Thresholds")
ind01 = input.float(51.39, "IND 1th → RS ≥", group="IND Thresholds")

// 1M_RS thresholds
ind1m99 = input.float(154.43, "IND1M 99th → RS ≥", group="IND1M Thresholds")
ind1m98 = input.float(144.26, "IND1M 98th → RS ≥", group="IND1M Thresholds")
ind1m95 = input.float(129.12, "IND1M 95th → RS ≥", group="IND1M Thresholds")
ind1m90 = input.float(118.67, "IND1M 90th → RS ≥", group="IND1M Thresholds")
ind1m85 = input.float(113.42, "IND1M 85th → RS ≥", group="IND1M Thresholds")
ind1m80 = input.float(109.24, "IND1M 80th → RS ≥", group="IND1M Thresholds")
ind1m75 = input.float(106.48, "IND1M 75th → RS ≥", group="IND1M Thresholds")
ind1m70 = input.float(104.16, "IND1M 70th → RS ≥", group="IND1M Thresholds")
ind1m60 = input.float(100.95, "IND1M 60th → RS ≥", group="IND1M Thresholds")
ind1m50 = input.float(98.30, "IND1M 50th → RS ≥", group="IND1M Thresholds")
ind1m40 = input.float(95.81, "IND1M 40th → RS ≥", group="IND1M Thresholds")
ind1m30 = input.float(93.18, "IND1M 30th → RS ≥", group="IND1M Thresholds")
ind1m20 = input.float(90.31, "IND1M 20th → RS ≥", group="IND1M Thresholds")
ind1m10 = input.float(85.94, "IND1M 10th → RS ≥", group="IND1M Thresholds")
ind1m05 = input.float(82.00, "IND1M 5th → RS ≥", group="IND1M Thresholds")
ind1m01 = input.float(69.15, "IND1M 1th → RS ≥", group="IND1M Thresholds")

// 3M_RS thresholds
ind3m99 = input.float(209.05, "IND3M 99th → RS ≥", group="IND3M Thresholds")
ind3m98 = input.float(184.39, "IND3M 98th → RS ≥", group="IND3M Thresholds")
ind3m95 = input.float(154.08, "IND3M 95th → RS ≥", group="IND3M Thresholds")
ind3m90 = input.float(135.86, "IND3M 90th → RS ≥", group="IND3M Thresholds")
ind3m85 = input.float(125.06, "IND3M 85th → RS ≥", group="IND3M Thresholds")
ind3m80 = input.float(118.17, "IND3M 80th → RS ≥", group="IND3M Thresholds")
ind3m75 = input.float(113.01, "IND3M 75th → RS ≥", group="IND3M Thresholds")
ind3m70 = input.float(108.91, "IND3M 70th → RS ≥", group="IND3M Thresholds")
ind3m60 = input.float(102.82, "IND3M 60th → RS ≥", group="IND3M Thresholds")
ind3m50 = input.float(97.45, "IND3M 50th → RS ≥", group="IND3M Thresholds")
ind3m40 = input.float(93.33, "IND3M 40th → RS ≥", group="IND3M Thresholds")
ind3m30 = input.float(89.69, "IND3M 30th → RS ≥", group="IND3M Thresholds")
ind3m20 = input.float(85.05, "IND3M 20th → RS ≥", group="IND3M Thresholds")
ind3m10 = input.float(78.28, "IND3M 10th → RS ≥", group="IND3M Thresholds")
ind3m05 = input.float(72.37, "IND3M 5th → RS ≥", group="IND3M Thresholds")
ind3m01 = input.float(53.52, "IND3M 1th → RS ≥", group="IND3M Thresholds")

// 6M_RS thresholds
ind6m99 = input.float(329.21, "IND6M 99th → RS ≥", group="IND6M Thresholds")
ind6m98 = input.float(255.09, "IND6M 98th → RS ≥", group="IND6M Thresholds")
ind6m95 = input.float(195.78, "IND6M 95th → RS ≥", group="IND6M Thresholds")
ind6m90 = input.float(158.52, "IND6M 90th → RS ≥", group="IND6M Thresholds")
ind6m85 = input.float(141.80, "IND6M 85th → RS ≥", group="IND6M Thresholds")
ind6m80 = input.float(132.29, "IND6M 80th → RS ≥", group="IND6M Thresholds")
ind6m75 = input.float(125.02, "IND6M 75th → RS ≥", group="IND6M Thresholds")
ind6m70 = input.float(118.74, "IND6M 70th → RS ≥", group="IND6M Thresholds")
ind6m60 = input.float(109.42, "IND6M 60th → RS ≥", group="IND6M Thresholds")
ind6m50 = input.float(101.87, "IND6M 50th → RS ≥", group="IND6M Thresholds")
ind6m40 = input.float(96.30, "IND6M 40th → RS ≥", group="IND6M Thresholds")
ind6m30 = input.float(90.47, "IND6M 30th → RS ≥", group="IND6M Thresholds")
ind6m20 = input.float(84.64, "IND6M 20th → RS ≥", group="IND6M Thresholds")
ind6m10 = input.float(74.97, "IND6M 10th → RS ≥", group="IND6M Thresholds")
ind6m05 = input.float(67.23, "IND6M 5th → RS ≥", group="IND6M Thresholds")
ind6m01 = input.float(49.24, "IND6M 1th → RS ≥", group="IND6M Thresholds")

