20251113T,0,1000,0,285.03,0
20251114T,0,1000,0,285.03,0
20251117T,0,1000,0,285.03,0
20251118T,0,1000,0,285.03,0
20251119T,0,1000,0,285.03,0
20251113T,0,1000,0,137.6,0
20251114T,0,1000,0,137.6,0
20251117T,0,1000,0,137.6,0
20251118T,0,1000,0,137.6,0
20251119T,0,1000,0,137.6,0
20251113T,0,1000,0,107.04,0
20251114T,0,1000,0,107.04,0
20251117T,0,1000,0,107.04,0
20251118T,0,1000,0,107.04,0
20251119T,0,1000,0,107.04,0
20251113T,0,1000,0,95.81,0
20251114T,0,1000,0,95.81,0
20251117T,0,1000,0,95.81,0
20251118T,0,1000,0,95.81,0
20251119T,0,1000,0,95.81,0
20251113T,0,1000,0,87.37,0
20251114T,0,1000,0,87.37,0
20251117T,0,1000,0,87.37,0
20251118T,0,1000,0,87.37,0
20251119T,0,1000,0,87.37,0
20251113T,0,1000,0,75.25,0
20251114T,0,1000,0,75.25,0
20251117T,0,1000,0,75.25,0
20251118T,0,1000,0,75.25,0
20251119T,0,1000,0,75.25,0
20251113T,0,1000,0,60.3,0
20251114T,0,1000,0,60.3,0
20251117T,0,1000,0,60.3,0
20251118T,0,1000,0,60.3,0
20251119T,0,1000,0,60.3,0
