Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
15,EASTSILK.NS,48.74,0.02K,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,1.20K,0.42K,99.25,1.8,243.70M,No,53.49,65.24,52.19,63.05
17,CALLISTA.BO,182.3,1.90K,Consumer Durables,Home Furnishings,98.0,56.0,10.0,90.0,3.7,2.7786,1.90K,1.31K,225.95,8.33,1.38B,No,168.5,135.56,173.36,167.53
42,AHLWEST.NS,568.55,0.57K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,47.0,98.0,98.0,28.5429,23.6786,2.44K,0.54K,751.4,137.0,6.62B,No,580.16,264.98,591.72,319.59
63,BLISSGVS.NS,521.1,110.83K,Health Technology,Pharmaceuticals: Major,97.0,88.0,96.0,98.0,26.8357,26.6786,2126.72K,851.40K,553.0,118.0,55.36B,No,416.89,245.38,440.91,288.9
72,INDOSMC.BO,412.05,31.00K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,,19.05,19.0429,136.90K,80.20K,442.0,134.0,9.42B,No,313.06,,329.16,
84,COSPOWER.BO,1875.0,0.38K,Producer Manufacturing,Electrical Products,96.0,69.0,97.0,95.0,76.9929,62.5321,1.66K,0.59K,2092.35,527.65,3.44B,No,1601.2,1063.28,1676.59,1185.72
85,CPPLUS.NS,3622.8,120.87K,Consumer Durables,Electronics/Appliances,96.0,69.0,96.0,97.0,133.5785,132.8857,391.54K,241.78K,3787.0,1015.0,426.95B,No,3153.11,1990.3,3273.15,2248.53
104,GDLLEAS.BO,60.8,0.01K,Finance,Finance/Rental/Leasing,96.0,5.0,6.0,0.0,3.8021,2.6114,1.69K,0.34K,169.8,8.33,304.61M,No,69.66,89.27,68.45,95.37
106,SKMEGGPROD.NS,352.25,978.28K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,95.0,22.485,22.4457,1133.31K,1280.48K,372.0,142.5,18.57B,No,240.76,197.31,255.37,201.8
126,GRWRHITECH.NS,7037.0,34.86K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,245.5,245.1786,118.02K,61.11K,7185.0,2681.0,163.49B,No,6149.61,4230.39,6325.32,4598.98
129,YASHHV.BO,980.8,45.00K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,97.0,43.4857,42.2679,175.45K,157.40K,1003.85,366.0,28.06B,No,791.72,555.88,810.98,591.39
138,TITANBIO.BO,389.0,12.87K,Health Technology,Biotechnology,95.0,5.0,16.0,94.0,17.1964,16.6679,39.44K,28.56K,555.65,82.31,16.07B,No,430.13,310.12,424.14,359.21
145,PAISALO.NS,72.45,10031.67K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,95.0,3.2379,3.1536,15593.19K,28074.49K,74.9,29.86,65.89B,No,57.35,42.01,60.15,44.92
154,HSIL.BO,378.0,4.80K,Health Technology,Medical Specialties,94.0,45.0,80.0,83.0,14.7107,13.125,41.17K,13.44K,446.0,162.0,5.50B,No,375.98,308.97,385.57,317.3
163,COCKERILL.NS,9552.0,12.18K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.44K,11.28K,10871.5,5015.25,,No,7914.18,,8372.7,
173,SEDEMAC.NS,2717.2,39.13K,Producer Manufacturing,Auto Parts: Oem,94.0,31.0,93.0,,119.0714,116.5357,217.12K,103.08K,2977.7,1413.1,120.01B,No,2442.15,,2494.44,
196,PARKHOSPS.NS,286.55,354.38K,Health Services,Hospital/Nursing Management,93.0,59.0,85.0,95.0,10.8571,10.775,934.68K,970.58K,305.0,138.1,123.77B,No,274.44,,277.91,217.41
205,MIDEASTP.BO,38.5,0.21K,Finance,Investment Banks/Brokers,93.0,95.0,90.0,96.0,2.3307,1.5743,22.33K,16.13K,46.11,13.85,193.66M,No,30.29,22.24,31.47,23.42
206,UTLSOLAR.NS,383.3,823.84K,Electronic Technology,Semiconductors,93.0,91.0,94.0,93.0,16.9036,15.5714,707.97K,687.98K,401.8,172.0,117.64B,No,312.26,,323.24,255.03
208,SATIN.NS,264.66,787.14K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,11.0221,10.8536,1171.48K,821.61K,270.5,133.01,29.11B,No,232.87,172.05,236.16,183.42
212,RRKABEL.NS,2345.3,419.73K,Producer Manufacturing,Electrical Products,92.0,71.0,94.0,90.0,96.3143,95.8643,774.51K,589.16K,2549.0,1165.0,265.27B,No,2155.33,1595.27,2207.3,1712.65
213,JASCH.BO,282.7,2.77K,Process Industries,Textiles,92.0,92.0,96.0,94.0,11.6321,11.2429,13.29K,2.94K,292.0,126.05,1.92B,No,223.4,176.93,234.1,181.45
242,AMAGI.NS,574.95,91.02K,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,423.50K,747.45K,595.0,310.2,124.38B,No,463.57,,473.48,
244,TDPOWERSYS.NS,1125.0,527.17K,Producer Manufacturing,Electrical Products,92.0,18.0,74.0,92.0,59.7643,57.9214,1472.86K,1264.89K,1379.6,453.1,175.76B,No,1229.2,893.76,1232.53,982.05
245,RATEGAIN.NS,952.25,365.38K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,700.54K,521.53K,970.0,417.6,112.71B,No,789.76,659.19,817.47,655.4
259,SPECTRUM.NS,2012.4,17.42K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,93.0,129.0429,128.1714,37.84K,97.78K,2200.0,1050.0,31.62B,No,1625.87,1376.69,1705.55,1427.83
263,IIRM.BO,129.45,15.36K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,72.0,91.0,88.0,4.9643,4.9286,31.57K,26.79K,137.9,68.0,8.82B,No,118.47,91.55,122.56,98.95
267,KPL.NS,2640.1,7.58K,Health Technology,Pharmaceuticals: Major,91.0,65.0,,,139.5071,135.7643,42.15K,31.58K,2890.3,1561.0,,No,2265.33,,2387.24,
268,BLUSPRING.NS,113.16,467.05K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,992.29K,1477.04K,131.82,43.98,16.91B,No,90.48,72.07,96.21,71.63
269,PPARIVAH.BO,221.8,8.40K,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,58.54K,29.04K,233.5,108.0,2.52B,No,182.13,161.85,189.0,168.89
293,ROSSTECH.NS,1036.6,129.34K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,198.09K,171.86K,1122.0,456.1,39.23B,No,981.71,782.42,990.44,825.29
299,NITINSPIN.NS,554.7,37.11K,Process Industries,Textiles,90.0,37.0,87.0,93.0,19.6286,19.6286,200.69K,90.80K,580.5,302.2,31.19B,No,528.99,393.16,536.4,424.57
