Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,EASTSILK.NS,61.0,0.65K,Process Industries,Textiles,98.0,6.0,4.0,47.0,3.33K,0.63K,99.25,1.8,305.00M,No
22,SIMANDHAR.BO,149.0,60.96K,Distribution Services,Wholesale Distributors,98.0,41.0,95.0,,8.87K,7.89K,151.7,21.5,455.48M,No
24,SPICEISLIN.BO,340.3,6.05K,Process Industries,Textiles,98.0,53.0,95.0,98.0,11.38K,19.44K,354.7,41.66,2.12B,No
33,CUPID.NS,131.14,15199.39K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,95.0,98.0,20179.50K,16947.17K,132.49,15.9,176.34B,No
37,HYPERSOFT.BO,136.2,14.08K,Commercial Services,Miscellaneous Commercial Services,97.0,67.0,98.0,96.0,10.04K,7.06K,138.0,21.32,11.50B,No
47,MODINSU.BO,380.85,80.91K,Producer Manufacturing,Electrical Products,97.0,95.0,97.0,97.0,98.15K,144.41K,402.0,94.33,17.95B,No
56,APIS.BO,62.26,9.13K,Consumer Non-Durables,Food: Major Diversified,97.0,4.0,4.0,95.0,26.79K,13.94K,110.42,11.78,8.58B,No
76,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,6.0,97.0,96.0,2.71K,3.20K,147.35,44.44,509.94M,No
77,TRUEGREEN.BO,147.65,14.49K,Process Industries,Textiles,96.0,46.0,98.0,96.0,35.21K,9.24K,159.9,52.75,4.87B,No
81,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1409.69K,901.36K,450.4,176.25,53.40B,No
83,PRECWIRE.NS,405.7,732.70K,Producer Manufacturing,Electrical Products,96.0,90.0,95.0,96.0,1497.16K,761.54K,445.5,129.51,74.17B,No
95,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,96.0,63.0,93.0,89.0,3695.31K,4494.13K,982.35,295.65,347.16B,No
99,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,95.0,87.0,97.0,95.0,228.75K,417.47K,1846.2,707.6,124.39B,No
102,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,396.42K,441.19K,2575.0,1015.0,290.15B,No
