Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,STELLANT.BO,612.0,2.86K,Finance,Investment Banks/Brokers,98.0,2.0,13.0,98.0,6.70K,3.50K,683.8,24.07,3.39B,No
24,SPICEISLIN.BO,346.95,16.79K,Process Industries,Textiles,98.0,84.0,93.0,98.0,12.72K,18.21K,354.7,41.66,2.16B,No
25,GLITTEKG.BO,48.92,13.30K,Non-Energy Minerals,Construction Materials,98.0,88.0,97.0,98.0,65.92K,31.26K,80.2,5.1,1.27B,No
26,EASTINDIA.BO,106.98,0.39K,Process Industries,Containers/Packaging,98.0,13.0,48.0,88.0,3.58K,2.06K,148.0,41.91,1.58B,No
33,APPL.BO,405.0,18.00K,Distribution Services,Medical Distributors,97.0,68.0,97.0,98.0,7.75K,8.40K,407.0,80.8,2.78B,No
45,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10145.74K,7440.53K,299.38,59.26,144.15B,No
50,AMS.BO,76.0,0.24K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.72K,1.89K,81.46,27.05,250.99M,No
51,PHCAP.BO,710.0,0.69K,Finance,Investment Banks/Brokers,97.0,41.0,91.0,98.0,4.40K,7.33K,715.4,148.6,2.13B,No
62,TRANSCHEM.BO,165.0,0.62K,Health Technology,Pharmaceuticals: Other,97.0,14.0,34.0,97.0,4.36K,2.58K,194.25,35.2,2.02B,No
72,ZELIO.BO,485.0,23.00K,Consumer Durables,Motor Vehicles,96.0,93.0,96.0,96.0,76.34K,65.40K,610.0,154.9,10.26B,No
79,BRRL.BO,945.0,0.80K,Consumer Durables,Homebuilding,96.0,38.0,95.0,97.0,4.30K,1.72K,1007.9,226.0,9.76B,No
91,VEL.BO,50.49,16.73K,Distribution Services,Wholesale Distributors,96.0,63.0,49.0,93.0,36.14K,26.97K,55.99,12.76,1.19B,No
103,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4746.04K,1228.04K,367.0,92.01,239.12B,No
130,TRUSTEDGE.BO,174.0,4.21K,Finance,Finance/Rental/Leasing,94.0,65.0,92.0,96.0,4.58K,3.67K,178.5,54.42,1.61B,No
