Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,SWANDEF.NS,1867.3,174.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,25.0,96.0,98.0,25.32K,9.29K,2489.0,140.37,98.37B,No
19,STELLANT.BO,550.2,1.26K,Finance,Investment Banks/Brokers,98.0,1.0,4.0,97.0,6.46K,2.63K,683.8,24.07,3.05B,No
25,EASTINDIA.BO,99.6,1.05K,Process Industries,Containers/Packaging,98.0,7.0,46.0,59.0,3.52K,1.61K,148.0,44.0,1.47B,No
29,CALLISTA.BO,126.4,4.56K,Consumer Durables,Home Furnishings,98.0,0.0,4.0,96.0,3.96K,5.09K,225.95,15.16,385.09M,No
57,APIS.BO,62.26,9.13K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,5.0,94.0,26.79K,13.94K,110.42,11.78,8.58B,No
66,AMITSEC.BO,50.55,1.96K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,22.0,0.80K,0.37K,67.16,7.28,358.90M,No
73,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.71K,3.20K,147.35,44.44,509.94M,No
84,VEL.BO,49.53,4.44K,Distribution Services,Wholesale Distributors,96.0,54.0,60.0,93.0,28.76K,16.84K,55.99,12.87,1.16B,No
100,TDPOWERSYS.NS,1245.3,2803.30K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1167.48K,1205.49K,1289.2,387.05,194.55B,No
109,SUBAM.BO,230.2,15.20K,Process Industries,Pulp & Paper,95.0,93.0,85.0,94.0,15.86K,24.24K,236.8,70.77,5.35B,No
113,HPBL.BO,275.1,2.54K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,7.26K,17.23K,284.45,96.0,2.94B,No
119,ASARFI.BO,245.0,49.00K,Health Services,Hospital/Nursing Management,95.0,88.0,92.0,94.0,48.16K,61.60K,256.95,90.55,4.82B,No
129,RRFIN.BO,78.59,3.93K,Finance,Insurance Brokers/Services,95.0,39.0,32.0,0.0,4.55K,2.61K,263.7,15.45,869.26M,No
130,BRAHMINFRA.BO,152.25,17.50K,Industrial Services,Engineering & Construction,94.0,21.0,79.0,95.0,25.68K,11.94K,178.9,43.0,4.42B,No
132,MAHASTEEL.NS,837.25,5.21K,Non-Energy Minerals,Steel,94.0,2.0,55.0,90.0,9.91K,4.13K,1050.0,234.0,13.76B,No
134,KIRLOSENG.NS,1727.9,320.51K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,531.13K,406.26K,1765.0,664.05,251.18B,No
141,AVANTIFEED.NS,1450.3,1405.60K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1479.23K,675.99K,1593.8,614.25,197.60B,No
146,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,347.30K,518.92K,701.95,330.0,42.69B,No
152,BLISSGVS.NS,272.0,1041.15K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2548.89K,1258.17K,281.0,109.03,28.77B,No
159,HINDCOPPER.NS,568.6,13956.21K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10802.28K,3916.67K,760.05,198.0,549.85B,No
166,JSTL.BO,88.62,47.08K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,21.94K,42.05K,93.9,32.85,1.77B,No
167,KOTYARK.NS,405.25,109.46K,Process Industries,Industrial Specialties,93.0,45.0,97.0,90.0,50.12K,97.39K,459.6,191.2,4.17B,No
168,BHARATSE.NS,200.69,1859.59K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,91.0,53.0,951.11K,278.33K,239.45,93.0,12.60B,No
176,NARMADA.NS,37.37,1009.46K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,83.0,94.0,255.25K,279.70K,38.9,15.47,1.42B,No
185,SUNFLAG.NS,412.3,3982.32K,Non-Energy Minerals,Steel,93.0,97.0,96.0,94.0,703.72K,3293.62K,428.0,192.15,74.30B,No
207,RAMAVISION.BO,162.15,5.61K,Distribution Services,Medical Distributors,92.0,86.0,86.0,91.0,4.69K,3.59K,190.85,74.0,1.69B,No
213,GOKULAGRO.NS,237.0,790.04K,Process Industries,Agricultural Commodities/Milling,92.0,71.0,91.0,91.0,2623.79K,1355.43K,249.92,106.31,69.94B,No
215,APOLLOPIPE.NS,498.8,2303.08K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,51.0,97.0,94.0,2156.82K,320.21K,540.15,252.1,21.91B,No
216,KESAR.BO,1242.7,11.40K,Finance,Real Estate Development,92.0,22.0,47.0,94.0,11.85K,11.62K,1287.4,530.0,35.51B,No
217,NANTA.BO,426.75,21.60K,Distribution Services,Wholesale Distributors,92.0,88.0,91.0,,18.03K,13.02K,455.0,234.0,2.19B,No
233,WELINV.NS,1650.1,0.53K,Finance,Investment Banks/Brokers,91.0,82.0,88.0,86.0,0.85K,1.75K,1700.0,741.15,6.05B,No
236,JATTAINDUS.BO,409.85,0.81K,Process Industries,Textiles,91.0,5.0,46.0,95.0,0.41K,0.20K,454.1,200.0,1.80B,No
244,GRWRHITECH.NS,5451.4,683.11K,Process Industries,Chemicals: Specialty,91.0,94.0,88.0,93.0,84.68K,234.83K,5560.0,2681.0,126.65B,No
246,SJS.NS,1996.9,591.63K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,78.0,86.0,125.26K,195.09K,2033.9,923.65,63.89B,No
293,YAANENT.BO,123.0,5.77K,Consumer Services,Other Consumer Services,89.0,89.0,79.0,92.0,1.22K,2.13K,129.95,59.16,381.30M,No
308,AETHER.NS,1214.8,223.02K,Process Industries,Chemicals: Major Diversified,89.0,32.0,75.0,94.0,338.73K,378.41K,1275.1,725.0,161.18B,No
311,BALAJITELE.NS,122.94,2482.14K,Consumer Services,Movies/Entertainment,89.0,88.0,90.0,78.0,640.90K,775.30K,141.32,64.97,14.99B,No
317,MCLEODRUSS.NS,60.57,475.81K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,54.0,626.75K,687.94K,68.47,28.5,6.33B,No
322,GROWW.NS,208.03,34940.81K,Miscellaneous,Investment Trusts,89.0,52.0,73.0,,39867.42K,38110.11K,227.2,112.0,1288.03B,No
326,GHVINFRA.BO,264.05,43.68K,Technology Services,Data Processing Services,88.0,2.0,68.0,29.0,28.32K,40.57K,368.5,97.17,19.03B,No
346,TITANSEC.BO,47.66,18.73K,Finance,Investment Banks/Brokers,88.0,3.0,89.0,81.0,22.27K,9.12K,58.35,29.0,1.19B,No
348,MPKSTEELS.BO,121.2,126.40K,Non-Energy Minerals,Steel,88.0,9.0,81.0,93.0,31.75K,16.48K,152.8,72.65,1.23B,No
351,ABSLAMC.NS,1088.6,681.68K,Technology Services,Internet Software/Services,88.0,42.0,86.0,91.0,597.42K,752.21K,1123.5,623.0,314.71B,No
356,J&KBANK.NS,139.63,13292.64K,Finance,Regional Banks,87.0,58.0,89.0,89.0,7049.59K,6277.44K,145.0,87.3,153.76B,No
368,HIRECT.NS,948.45,152.07K,Producer Manufacturing,Electrical Products,87.0,87.0,91.0,64.0,190.68K,112.49K,1054.25,447.5,32.60B,No
374,ANDHRSUGAR.NS,102.31,759.58K,Process Industries,Chemicals: Specialty,87.0,89.0,91.0,86.0,425.89K,900.96K,107.23,66.5,13.87B,No
377,WALCHANNAG.NS,254.99,1276.55K,Producer Manufacturing,Industrial Machinery,87.0,96.0,89.0,92.0,1196.48K,2384.72K,277.75,131.15,17.32B,No
397,NEOINFRA.BO,44.79,2.71K,Finance,Real Estate Development,86.0,14.0,81.0,83.0,1.36K,0.88K,54.99,24.78,237.69M,No
400,NLCINDIA.NS,328.7,8431.52K,Utilities,Electric Utilities,86.0,74.0,85.0,87.0,3826.42K,6184.63K,331.7,212.85,455.79B,No
401,ARMAN.BO,105.0,101.89K,Process Industries,Textiles,86.0,7.0,52.0,87.0,20.48K,45.79K,115.0,58.0,547.10M,No
404,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,28.0,73.0,,15.18K,5.28K,172.91,79.2,1.64B,No
