Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,EASTSILK.NS,48.7,0.05K,Process Industries,Textiles,98.0,18.0,4.0,5.0,2.18,2.0493,1.16K,0.33K,99.25,1.8,243.50M,No,53.49,65.24,52.19,63.05
13,CALLISTA.BO,182.3,1.90K,Consumer Durables,Home Furnishings,98.0,56.0,10.0,90.0,3.7,2.7786,2.16K,2.88K,225.95,8.33,1.38B,No,168.5,135.56,173.36,167.53
36,AHLWEST.NS,575.0,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,98.0,98.0,28.5429,23.6786,2.40K,0.55K,751.4,137.0,6.70B,No,580.16,264.98,591.72,319.59
52,BLISSGVS.NS,514.5,118.04K,Health Technology,Pharmaceuticals: Major,97.0,87.0,97.0,98.0,26.8357,26.6786,2080.94K,482.77K,553.0,118.0,54.66B,No,416.89,245.38,440.91,288.9
60,INDOSMC.BO,391.45,58.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.05,19.0429,134.13K,52.80K,442.0,134.0,8.95B,No,313.06,,329.16,
70,COSPOWER.BO,1949.0,0.38K,Producer Manufacturing,Electrical Products,96.0,68.0,97.0,95.0,76.9929,62.5321,1.64K,0.54K,2092.35,527.65,3.58B,No,1601.2,1063.28,1676.59,1185.72
71,CPPLUS.NS,3719.3,250.92K,Consumer Durables,Electronics/Appliances,96.0,68.0,96.0,97.0,133.5785,132.8857,380.64K,197.33K,3787.0,1015.0,438.32B,No,3153.11,1990.3,3273.15,2248.53
87,GDLLEAS.BO,63.0,0.02K,Finance,Finance/Rental/Leasing,96.0,5.0,7.0,0.0,3.8021,2.6114,1.63K,0.41K,169.8,8.33,315.64M,No,69.66,89.27,68.45,95.37
89,SKMEGGPROD.NS,334.25,750.60K,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,22.485,22.4457,1147.60K,1263.10K,372.0,142.5,17.62B,No,240.76,197.31,255.37,201.8
107,GRWRHITECH.NS,6991.0,24.09K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,245.5,245.1786,115.24K,57.25K,7185.0,2681.0,162.42B,No,6149.61,4230.39,6325.32,4598.98
110,YASHHV.BO,979.4,37.50K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,97.0,43.4857,42.2679,171.61K,149.90K,1008.75,366.0,28.02B,No,791.72,555.88,810.98,591.39
117,TITANBIO.BO,407.15,53.25K,Health Technology,Biotechnology,95.0,4.0,16.0,94.0,17.1964,16.6679,38.11K,28.03K,555.65,82.31,16.82B,No,430.13,310.12,424.14,359.21
123,PAISALO.NS,72.03,25911.23K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.2379,3.1536,15065.55K,27736.39K,74.9,29.86,65.51B,No,57.35,42.01,60.15,44.92
131,HSIL.BO,376.95,7.20K,Health Technology,Medical Specialties,94.0,44.0,80.0,82.0,14.7107,13.125,40.54K,12.76K,446.0,162.0,5.48B,No,375.98,308.97,385.57,317.3
141,COCKERILL.NS,9441.0,4.93K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.08K,11.60K,10871.5,5015.25,,No,7914.18,,8372.7,
150,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,94.0,30.0,94.0,,119.0714,116.5357,210.36K,81.27K,2977.7,1413.1,115.83B,No,2442.15,,2494.44,
160,VLL.BO,68.0,0.00K,Finance,Finance/Rental/Leasing,93.0,94.0,82.0,90.0,1.6729,1.2086,0.04K,0.09K,70.3,21.03,1.77B,No,54.23,40.2,55.77,44.73
172,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,93.0,59.0,84.0,95.0,10.8571,10.775,923.76K,816.14K,305.0,138.1,125.71B,No,274.44,,277.91,217.41
180,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,93.0,91.0,95.0,93.0,16.9036,15.5714,683.95K,715.03K,402.45,172.0,111.83B,No,312.26,,323.24,255.03
182,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,11.0221,10.8536,1186.28K,937.65K,270.89,133.01,28.44B,No,232.87,172.05,236.16,183.42
186,RRKABEL.NS,2291.3,393.54K,Producer Manufacturing,Electrical Products,93.0,71.0,94.0,90.0,96.3143,95.8643,776.54K,402.61K,2549.0,1165.0,259.16B,No,2155.33,1595.27,2207.3,1712.65
194,DECNGOLD.NS,200.09,1610.12K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.0457,12.7507,2608.74K,2496.91K,235.0,114.8,,No,170.65,,177.16,
