Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1819.2,8.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,1.0,98.0,,30.68K,22.59K,2489.0,110.0,95.84B,No
5,EASTSILK.NS,61.21,0.07K,Process Industries,Textiles,98.0,5.0,11.0,69.0,3.75K,3.01K,99.25,1.8,306.05M,No
13,CALLISTA.BO,182.4,0.05K,Consumer Durables,Home Furnishings,98.0,2.0,95.0,98.0,3.47K,1.66K,225.95,15.16,555.70M,No
32,ISTRNETWK.BO,49.99,14.31K,Commercial Services,Miscellaneous Commercial Services,98.0,84.0,52.0,91.0,36.74K,36.12K,72.15,4.69,3.47B,No
59,IBINFO.BO,583.3,0.12K,Consumer Non-Durables,Food: Major Diversified,97.0,1.0,97.0,97.0,4.70K,0.50K,820.3,150.3,747.04M,No
75,QPOWER.NS,1373.85,2795.38K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1325.41K,2016.25K,1395.0,330.1,106.40B,No
78,RAPICUT.BO,193.65,5.00K,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,94.0,97.0,10.08K,18.90K,202.0,66.66,1.04B,No
80,AUTOINT.BO,367.95,0.53K,Finance,Finance/Rental/Leasing,96.0,18.0,0.0,2.0,1.52K,1.48K,1031.0,58.31,1.28B,No
81,PRECWIRE.NS,392.25,423.48K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1459.52K,1168.58K,398.6,129.51,71.71B,No
83,HIIL.BO,909.9,24.76K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,14.37K,39.37K,940.0,330.26,6.56B,No
87,GARNET.BO,89.91,2.75K,Finance,Real Estate Development,96.0,19.0,93.0,90.0,23.68K,7.96K,116.0,24.11,1.25B,No
