Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
55,ISTRNETWK.BO,48.41,5.14K,Commercial Services,Miscellaneous Commercial Services,97.0,74.0,67.0,48.0,2.7557,2.2143,25.22K,32.95K,72.15,5.68,3.47B,No,47.41,43.51,47.31,46.89
62,GVPIL.NS,995.0,247.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,332.82K,475.90K,1084.0,270.9,66.89B,No,742.26,454.46,797.58,522.08
97,APIS.BO,61.34,19.22K,Consumer Non-Durables,Food: Major Diversified,96.0,43.0,36.0,83.0,2.9521,2.9143,16.35K,12.19K,110.42,11.78,8.45B,No,61.8,54.63,61.47,65.55
103,COSPOWER.BO,1690.0,1.25K,Producer Manufacturing,Electrical Products,95.0,96.0,95.0,94.0,83.5393,65.7322,1.67K,0.91K,2092.35,527.65,3.10B,No,1351.87,973.65,1432.42,1087.94
106,KREONFIN.BO,66.05,7.18K,Finance,Finance/Rental/Leasing,95.0,98.0,96.0,94.0,4.4614,3.9736,33.85K,35.84K,68.9,19.26,1.34B,No,39.59,35.13,42.86,35.53
108,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
115,RETAGGIO.BO,64.4,6.00K,Consumer Durables,Other Consumer Specialties,95.0,11.0,91.0,91.0,0.5957,0.3143,16.52K,1.50K,72.68,18.0,1.28B,No,60.6,41.33,61.96,47.87
122,RUBICON.NS,1392.2,573.66K,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,92.9357,92.7,557.31K,627.05K,1468.7,570.75,229.37B,No,1062.61,,1102.89,856.18
127,ATLANTAELE.NS,1832.6,69.55K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,110.8714,104.0214,199.89K,69.37K,2152.6,707.6,140.92B,No,1747.98,,1823.59,1256.19
128,BBOX.NS,986.5,614.25K,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,55.0143,54.3,1134.12K,653.14K,1103.0,435.05,175.20B,No,844.89,601.38,893.1,641.55
138,BRRL.BO,956.0,1.80K,Consumer Durables,Homebuilding,94.0,62.0,50.0,95.0,72.1393,64.1286,1.60K,1.62K,1011.0,226.0,9.88B,No,947.42,646.53,941.59,789.77
143,SEDEMAC.NS,2865.4,389.63K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,219.24K,212.95K,2977.7,1413.1,126.56B,No,2141.88,,2238.5,
147,SALSTEEL.NS,56.05,105.13K,Non-Energy Minerals,Steel,94.0,38.0,90.0,92.0,3.8379,3.8379,188.80K,146.89K,65.5,14.37,8.11B,No,57.99,43.04,58.58,47.94
151,RRMETAL.BO,57.5,0.68K,Distribution Services,Food Distributors,94.0,98.0,97.0,93.0,2.4364,0.8114,3.96K,8.15K,63.13,23.8,518.01M,No,35.47,32.52,38.43,32.18
159,BLUSPRING.NS,113.82,1194.17K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,866.68K,2194.11K,119.5,43.98,17.01B,No,76.29,69.76,80.97,66.71
162,KERNEX.NS,2036.0,318.09K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,97.7143,95.7929,331.35K,264.38K,2145.0,850.0,34.21B,No,1561.25,1251.57,1646.48,1293.86
192,QPOWER.NS,1279.8,277.50K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,62.1357,57.85,929.64K,217.19K,1441.0,581.0,99.11B,No,1202.92,930.88,1223.82,944.47
201,CLEANMAX.NS,1387.4,491.33K,Utilities,Alternative Power Generation,93.0,94.0,93.0,,89.5143,84.3929,359.81K,746.26K,1536.0,727.1,162.44B,No,1174.46,,1223.92,
202,BELDING.BO,1400.6,0.70K,Producer Manufacturing,Metal Fabrication,92.0,49.0,1.0,20.0,93.4179,90.3071,0.93K,1.03K,2400.0,425.6,20.28B,No,1412.03,1442.55,1405.8,1626.77
223,CNCRD.BO,2827.4,3.30K,Electronic Technology,Electronic Equipment/Instruments,92.0,63.0,81.0,79.0,170.4107,170.0786,11.01K,7.79K,3069.85,1000.62,28.61B,No,2665.16,2272.84,2714.66,2482.15
247,TEJASSVI.BO,42.5,57.75K,Process Industries,Textiles,91.0,72.0,59.0,97.0,0.8821,0.7357,11.90K,34.27K,44.33,13.8,297.50M,No,37.32,27.5,38.08,31.81
268,SCPL.NS,480.35,12.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,31.7929,31.2429,17.57K,33.56K,524.9,190.03,5.04B,No,418.46,313.02,434.69,350.85
269,IIRM.BO,131.55,24.71K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,63.0,90.0,94.0,6.7643,6.5786,28.36K,45.41K,136.95,68.0,8.96B,No,104.67,88.03,110.15,93.19
283,TRANSFD.BO,524.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,42.0,42.0,76.0,19.075,14.8714,0.07K,0.03K,570.0,231.1,75.92M,No,478.46,405.32,486.98,451.52
286,SKRABUL.BO,43.48,0.05K,Consumer Durables,Other Consumer Specialties,90.0,53.0,58.0,95.0,0.9171,0.5379,0.10K,0.03K,50.38,17.55,218.07M,No,43.42,34.96,43.81,39.48
290,SKMEGGPROD.NS,268.0,3617.11K,Process Industries,Agricultural Commodities/Milling,90.0,95.0,89.0,69.0,14.1436,13.7514,831.06K,464.55K,276.9,120.0,14.13B,No,199.0,187.03,205.57,188.82
291,UNIPARTS.NS,670.05,174.93K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,88.0,87.0,26.4321,26.2929,209.61K,212.14K,705.8,335.0,30.22B,No,577.28,493.95,595.25,511.51
294,SGMART.NS,588.2,77.43K,Utilities,Electric Utilities,90.0,27.0,81.0,94.0,23.5572,22.9464,302.94K,98.00K,638.1,313.1,74.13B,No,579.68,,588.13,472.97
298,STALLION.NS,189.13,1231.44K,Distribution Services,Wholesale Distributors,90.0,84.0,92.0,24.0,11.1264,10.4507,2114.65K,1983.12K,423.8,76.0,21.96B,No,168.62,192.36,170.53,167.64
299,RUBYMILLS.NS,337.25,7.22K,Process Industries,Textiles,90.0,97.0,93.0,91.0,21.0679,20.7714,78.37K,22.45K,361.9,169.02,11.28B,No,266.61,228.2,276.11,231.68
302,HANNAH.BO,99.0,18.00K,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,4.0564,3.3821,53.02K,22.20K,109.0,55.99,2.25B,No,83.36,,84.79,
308,APLAB.BO,101.0,5.83K,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,88.0,82.0,6.4929,6.3393,8.78K,2.18K,122.0,38.5,2.54B,No,97.83,80.71,100.39,81.85
328,AEGISLOG.NS,1062.9,940.23K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,88.0,49.5893,49.175,2434.35K,9427.00K,1093.55,576.1,373.08B,No,768.95,734.37,806.17,725.37
331,CLFL.BO,55.0,0.11K,Finance,Finance/Rental/Leasing,89.0,78.0,71.0,87.0,2.8793,2.4486,0.51K,1.48K,59.19,25.04,673.76M,No,50.73,43.09,51.15,46.16
342,VISTARAMAR.BO,205.65,3.20K,Finance,Investment Banks/Brokers,88.0,44.0,48.0,95.0,11.7429,11.5286,5.57K,4.52K,238.5,91.15,1.18B,No,202.62,149.6,201.22,163.2
374,CRAFTSMAN.NS,9384.5,66.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,71.0,82.0,85.0,330.0357,317.3214,135.09K,124.78K,9938.0,5216.5,245.45B,No,8513.96,7472.69,8771.25,7839.2
375,UNIVSTAR.BO,209.55,1.35K,Consumer Non-Durables,Food: Specialty/Candy,87.0,93.0,89.0,92.0,13.8571,13.625,1.88K,1.61K,219.9,109.6,880.11M,No,168.26,145.59,174.29,146.53
376,BMW.BO,59.16,193.91K,Non-Energy Minerals,Steel,87.0,69.0,93.0,91.0,4.1486,4.105,501.23K,380.57K,65.19,26.06,13.32B,No,52.46,42.69,54.19,42.52
377,REMIEDEL.BO,180.65,0.60K,Non-Energy Minerals,Steel,87.0,54.0,79.0,85.0,15.1107,14.6786,4.48K,4.34K,209.0,87.1,2.28B,No,174.65,149.87,178.59,150.47
